,HOBBIES,labels
0,Acting,23
1,Action Figures,18
2,Adventure park,1
3,Aerobics,0
4,Air hockey,46
5,Air sports,21
6,Airbrushing,10
7,Aircraft,27
8,Aircraft spotting,1
9,Airsoft,34
10,All-Terrain vehicles,15
11,Alternate reality games,6
12,Alternative,7
13,Amateur Radio,25
14,Amateur astronomy,25
15,Amateur geology,25
16,Amateur meteorology,25
18,American football,15
19,Amusement Park,18
21,Animal,27
22,Animal care,34
23,Antiques,7
24,Antiquing,37
25,Antiquities,36
26,Aquariums,14
27,Arcade Games,18
28,Archaeology,7
29,Archery,23
30,Archery/Crossbow,19
31,Architecture,7
32,Aromatherapy,10
33,Art Activities,12
34,Art Collecting / Collectibles,41
35,Art and Crafts,38
36,Art collecting,7
37,Art/antique collecting,41
38,Arts and Crafts,38
39,Arts/cultural,12
40,Artwork,7
41,Association football,15
42,Astrology,25
43,Astronomy,4
44,Audiophilia,29
45,Australian Football League,15
46,Auto audiophilia,29
47,Auto racing,4
48,Autographs,26
49,Automotive work/repair,24
50,BMX tricks,30
51,Back packing,36
52,Backgamon,1
53,Backpacking,9
54,Badge Collecting,1
55,Badminton,23
56,Baking,22
57,Ballet,36
58,Ballet Dancing,28
59,Ballooning,49
60,Scuba,22
61,Scuba Diving,9
63,Sculling or Rowing,47
64,Sculpting,35
65,Sculpture,7
66,Seaglass collecting,1
67,Seashell collecting,41
68,Seashells,34
69,Self-Improvement,39
70,Self-Improvement Courses,39
71,Service,27
72,Sewing,22
73,Shoes,36
74,Shooting guns,19
75,Shooting sport,30
76,Shopping,36
77,Shopping for latest trends,37
78,Shortwave listening,29
79,Show Choir,12
80,Sightseeing,3
81,Singing,36
82,Singing Lessons,13
83,Singing games,13
84,Singing/composing music,12
85,Skate Boarding,9
86,Skateboarding,9
87,Skateboarding/rollerblading,43
88,Skating,36
89,Skiing,23
90,Skill games,49
91,playing soccer,42
92,free diving,21
93,diving,23
94,Skincare Regime,10
95,Sky diving,9
96,Skydiving,47
97,Skype,43
98,Sky running,1
99,Sledding,3
100,Slot car racing,26
101,Snake,27
102,Snooker,4
103,Snorkeling,3
104,Snow Biking,1
105,Snow Skiing,48
107,Snowboarding,48
108,Snowmobile Riding,43
109,Snowmobiles,9
110,Snowmobiling,43
111,Snowshoeing,43
112,Soap making,13
113,Soccer,23
114,Social,22
115,Social Networking,33
116,Soft Rock,26
117,Softball,23
118,Space Exploration,49
119,Speed Skating,28
120,Spider,22
121,Spinning,16
122,Sport fishing,5
123,Sporting dog field trials,30
124,Sporting interests,13
125,Sports,23
126,Sports Cards,4
127,Sports memorabilia,12
128,Sports on TV,26
129,Squash,16
130,Stained Glass,35
131,Stamp Collecting,41
132,Stamps,4
133,Stargazing,43
134,Stereo,22
135,Stocks,22
136,Stone collecting,1
137,Street Racing,4
138,Street games,18
139,Sudoku Puzzles,6
140,Sunbathing,3
141,Surfing,16
142,Survey date,36
143,Sweepstakes,19
144,Sweepstake,1
145,Swimming,23
146,Swimming pool,21
147,Table Tennis,46
148,Table football,46
150,Tabletop games,6
151,Tai Chi,1
152,Tango Dance,28
153,Target shooting,19
154,Tarot,4
155,Tarot card reading,1
156,Taxidermy,43
157,Team Games,49
158,Telescopes,22
159,Ten Pin Bowling,17
160,Tennis,23
161,Texting,49
162,Theater Sports,12
163,Theater/Performing Arts,12
164,Theatre,7
165,Third person shooter games,6
166,Thriller,36
167,Tie dying,1
168,Tile-based games,6
169,Timeshare,37
170,Touch football,15
171,Tour skating,1
172,Toys,36
173,Track &amp,1
174, Field,23
175,Train Spotting,1
176,Trainspotting,6
177,Trap,16
178,Travel,27
179,Travel games,1
180,Traveling,22
181,Traveling and exploration,49
182,Treasure Hunting,13
